"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1931",100,-100,0,0,100,-100,9
"1932",100,-100,0,0,100,-100,9
"1933",100,-100,0,0,100,-100,9
"1934",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"1935",-100,100,0,0,-100,100,9
"1936",100,-100,0,0,100,-100,9
"1937",100,-100,0,0,100,-100,9
"1938",-100,100,0,0,-100,100,9
"1939",100,-100,0,0,100,-100,9
"1940",100,-100,0,0,100,-100,9
"1941",100,-100,0,0,100,-100,9
"1942",-100,100,0,0,-100,100,9
"1943",100,-100,0,0,100,-100,9
"1944",100,-100,0,0,100,-100,9
"1945",100,-100,0,0,100,-100,9
"1946",-100,100,20100,-20100,20000,-20000,8
"1947",100,-100,0,0,100,-100,9
"1948",100,-100,0,0,100,-100,9
"1949",-100,100,0,0,-100,100,9
"1950",100,-100,0,0,100,-100,9
"1951",100,-100,0,0,100,-100,9
"1952",-100,100,0,0,-100,100,9
"1953",100,-100,0,0,100,-100,9
"1954",100,-100,0,0,100,-100,9
"1955",100,-100,0,0,100,-100,9
"1956",100,-100,0,0,100,-100,9
"1957",-100,100,0,0,-100,100,9
"1958",100,-100,0,0,100,-100,9
"1959",-100,100,0,0,-100,100,9
"1960",100,-100,0,0,100,-100,9
"1961",-100,100,0,0,-100,100,9
"1962",-100,100,0,0,-100,100,9
"1963",-100,100,0,0,-100,100,9
"1964",-21.3131313131313,21.3131313131313,20021.3131313131,-20021.3131313131,20000,-20000,4
"1965",-100,100,0,0,-100,100,9
"1966",100,-100,0,0,100,-100,9
"1967",100,-100,0,0,100,-100,9
"1968",-100,100,0,0,-100,100,9
"1969",100,-100,0,0,100,-100,9
"1970",100,-100,0,0,100,-100,9
"1971",100,-100,0,0,100,-100,9
"1972",-100,100,0,0,-100,100,9
"1973",-100,100,0,0,-100,100,9
"1974",100,-100,0,0,100,-100,9
"1975",100,-100,0,0,100,-100,9
"1976",-100,100,0,0,-100,100,9
"1977",100,-100,0,0,100,-100,9
"1978",0,0,20000,-20000,20000,-20000,8
"1979",-100,100,0,0,-100,100,9
"1980",-75.5,100,-24.5,0,-100,100,9
"1981",100,-100,0,0,100,-100,9
"1982",100,-100,0,0,100,-100,9
"1983",-100,100,0,0,-100,100,9
"1984",-100,100,0,0,-100,100,9
"1985",100,-100,0,0,100,-100,9
"1986",-100,100,0,0,-100,100,9
"1987",-100,100,0,0,-100,100,9
"1988",-82.2,100,-17.8,0,-100,100,9
"1989",100,-100,19900,-19900,20000,-20000,8
"1990",100,-100,0,0,100,-100,9
"1991",100,-100,0,0,100,-100,9
"1992",-96.3,100,-3.69999999999999,0,-100,100,9
"1993",100,-100,0,0,100,-100,9
"1994",-100,100,0,0,-100,100,9
"1995",-100,100,0,0,-100,100,9
"1996",100,-100,0,0,100,-100,9
"1997",-100,100,0,0,-100,100,9
"1998",100,-100,0,0,100,-100,9
"1999",100,-100,0,0,100,-100,9
"2000",-100,100,20100,-20100,20000,-20000,8
"2001",100,-100,0,0,100,-100,9
"2002",-100,100,0,0,-100,100,9
"2003",0,-7.105427357601e-15,0,0,0,-7.105427357601e-15,9
"2004",-100,100,0,0,-100,100,9
"2005",-100,100,0,0,-100,100,9
"2006",100,-100,0,0,100,-100,9
"2007",100,-100,0,0,100,-100,9
"2008",-100,100,0,0,-100,100,9
"2009",-100,100,0,0,-100,100,9
"2010",100,-100,0,0,100,-100,9
"2011",-100,100,0,0,-100,100,9
"2012",-100,100,20100,-20100,20000,-20000,8
"2013",100,-100,0,0,100,-100,9
"2014",108.9,-100,-8.9,0,100,-100,9
"2015",-100,100,0,0,-100,100,9
"2016",100,-100,0,0,100,-100,9
"2017",100,-100,0,0,100,-100,9
"2018",100,-100,0,0,100,-100,9
"2019",-100,100,20100,-20100,20000,-20000,6
"2020",100,-100,0,0,100,-100,9
"2021",-100,100,0,0,-100,100,9
"2022",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"2023",-100,100,0,0,-100,100,9
"2024",-76.4,100,-23.6,0,-100,100,9
"2025",-100,100,0,0,-100,100,9
"2026",100,-100,0,0,100,-100,9
"2027",-100,100,0,0,-100,100,9
"2028",-100,100,20100,-20100,20000,-20000,6
"2029",118.6,-100,-18.6,0,100,-100,9
"2030",-100,100,0,0,-100,100,9
"2031",100,-100,0,0,100,-100,9
"2032",100,-100,0,0,100,-100,9
"2033",100,-100,0,0,100,-100,9
"2034",-100,100,0,0,-100,100,9
"2035",100,-100,0,0,100,-100,9
"2036",100,-100,0,0,100,-100,9
"2037",100,-100,0,0,100,-100,9
"2038",100,-100,0,0,100,-100,9
"2039",-100,100,0,0,-100,100,9
"2040",-100,100,0,0,-100,100,9
"2041",-100,100,0,0,-100,100,9
"2042",-100,100,0,0,-100,100,9
"2043",-100,100,0,0,-100,100,9
"2044",-100,100,20100,-20100,20000,-20000,8
"2045",6.21724893790088e-15,-6.21724893790088e-15,0,0,6.21724893790088e-15,-6.21724893790088e-15,9
"2046",100,-100,0,0,100,-100,9
"2047",-100,100,0,0,-100,100,9
"2048",100,-100,0,0,100,-100,9
"2049",103.8,-100,-3.8,0,100,-100,9
"2050",-100,100,0,0,-100,100,9
"2051",100,-100,0,0,100,-100,9
"2052",-100,100,0,0,-100,100,9
"2053",100,-100,0,0,100,-100,9
"2054",100,-100,0,0,100,-100,9
"2055",100,-100,0,0,100,-100,9
"2056",100,-100,0,0,100,-100,9
"2057",100,-100,0,0,100,-100,9
"2058",-95.4545454545454,95.4545454545455,20095.4545454545,-20095.4545454545,20000,-20000,6
"2059",100,-100,0,0,100,-100,9
"2060",-100,100,0,0,-100,100,9
"2061",-100,100,20100,-20100,20000,-20000,8
"2062",100,-100,0,0,100,-100,9
"2063",100,-100,0,0,100,-100,9
"2064",100,-100,0,0,100,-100,9
"2065",-100,100,0,0,-100,100,9
"2066",100,-100,0,0,100,-100,9
"2067",-100,100,0,0,-100,100,9
"2068",100,-100,0,0,100,-100,9
"2069",-5.32907051820075e-15,5.32907051820075e-15,20000,-20000,20000,-20000,8
"2070",100,-100,0,0,100,-100,9
"2071",-100,100,0,0,-100,100,9
"2072",100,-100,0,0,100,-100,9
"2073",-100,100,0,0,-100,100,9
"2074",-100,100,0,0,-100,100,9
"2075",100,-100,0,0,100,-100,9
"2076",-100,100,0,0,-100,100,9
"2077",100,-100,0,0,100,-100,9
"2078",-99.2,100,-0.799999999999997,0,-100,100,9
"2079",-100,100,0,0,-100,100,9
"2080",100,-100,0,0,100,-100,9
"2081",-100,100,0,0,-100,100,9
"2082",100,-100,0,0,100,-100,9
"2083",-100,100,0,0,-100,100,9
"2084",-100,100,20100,-20100,20000,-20000,8
"2085",-100,100,0,0,-100,100,9
"2086",-100,100,0,0,-100,100,9
"2087",100,-100,0,0,100,-100,9
"2088",-100,100,20100,-20100,20000,-20000,8
"2089",100,-100,0,0,100,-100,9
"2090",100,-100,0,0,100,-100,9
"2091",100,-100,0,0,100,-100,9
"2092",-100,100,0,0,-100,100,9
"2093",-100,100,0,0,-100,100,9
"2094",100,-100,0,0,100,-100,9
"2095",-100,100,0,0,-100,100,9
"2096",100,-100,0,0,100,-100,9
"2097",100,-100,0,0,100,-100,9
"2098",-100,100,0,0,-100,100,9
"2099",100,-100,0,0,100,-100,9
"2100",100,-100,0,0,100,-100,9
"2101",100,-100,0,0,100,-100,9
"2102",100,-100,0,0,100,-100,9
"2103",100,-100,0,0,100,-100,9
"2104",100,-100,0,0,100,-100,9
"2105",-100,100,0,0,-100,100,9
"2106",100,-100,0,0,100,-100,9
"2107",100,-100,0,0,100,-100,9
"2108",-100,100,20100,-20100,20000,-20000,8
"2109",-100,100,0,0,-100,100,9
"2110",-100,100,0,0,-100,100,9
"2111",100,-100,0,0,100,-100,9
"2112",100,-100,0,0,100,-100,9
"2113",100,-100,0,0,100,-100,9
"2114",-100,100,0,0,-100,100,9
"2115",100,-100,0,0,100,-100,9
"2116",-100,100,0,0,-100,100,9
"2117",-42,42,20042,-20042,20000,-20000,2
"2118",100,-100,0,0,100,-100,9
"2119",100,-100,0,0,100,-100,9
"2120",-100,100,0,0,-100,100,9
"2121",-100,100,0,0,-100,100,9
"2122",-75.8,100,-24.2,0,-100,100,9
"2123",100,-100,0,0,100,-100,9
"2124",-100,100,0,0,-100,100,9
"2125",100,-100,0,0,100,-100,9
"2126",-100,100,0,0,-100,100,9
"2127",100,-100,0,0,100,-100,9
"2128",100,-100,0,0,100,-100,9
"2129",100,-100,0,0,100,-100,9
"2130",100,-100,0,0,100,-100,9
"2131",100,-100,0,0,100,-100,9
"2132",100,-100,0,0,100,-100,9
"2133",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"2134",-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,0,9
"2135",100,-100,0,0,100,-100,9
"2136",-100,100,0,0,-100,100,9
"2137",-100,100,0,0,-100,100,9
"2138",-100,100,0,0,-100,100,9
"2139",100,-100,0,0,100,-100,9
"2140",-100,100,0,0,-100,100,9
"2141",-100,100,0,0,-100,100,9
"2142",-100,100,0,0,-100,100,9
"2143",-100,100,0,0,-100,100,9
"2144",-100,100,0,0,-100,100,9
"2145",-100,100,20100,-20100,20000,-20000,8
"2146",-100,100,0,0,-100,100,9
"2147",-100,100,0,0,-100,100,9
"2148",-100,100,0,0,-100,100,9
"2149",118.8,-100,-18.8,0,100,-100,9
"2150",-100,100,0,0,-100,100,9
"2151",100,-100,0,0,100,-100,9
"2152",100,-100,0,0,100,-100,9
"2153",100,-100,0,0,100,-100,9
"2154",-100,100,0,0,-100,100,9
"2155",100,-100,0,0,100,-100,9
"2156",-100,100,0,0,-100,100,9
"2157",-100,100,0,0,-100,100,9
"2158",-100,100,0,0,-100,100,9
"2159",-100,100,0,0,-100,100,9
"2160",100,-100,0,0,100,-100,9
"2161",-100,100,20100,-20100,20000,-20000,8
"2162",100,-100,0,0,100,-100,9
"2163",-100,100,0,0,-100,100,9
"2164",100,-100,0,0,100,-100,9
"2165",100,-100,0,0,100,-100,9
"2166",-100,100,0,0,-100,100,9
"2167",-100,100,0,0,-100,100,9
"2168",100,-100,0,0,100,-100,9
"2169",-84.6,100,20084.6,-20100,20000,-20000,8
"2170",100,-100,0,0,100,-100,9
"2171",-100,100,0,0,-100,100,9
"2172",100,-100,0,0,100,-100,9
"2173",-100,100,0,0,-100,100,9
"2174",100,-100,0,0,100,-100,9
"2175",100,-100,0,0,100,-100,9
"2176",100,-100,0,0,100,-100,9
"2177",-100,100,0,0,-100,100,9
"2178",1.24344978758018e-14,5.32907051820075e-15,0,0,1.24344978758018e-14,5.32907051820075e-15,9
"2179",-100,100,0,0,-100,100,9
"2180",100,-100,0,0,100,-100,9
"2181",0,1.4210854715202e-14,20000,-20000,20000,-20000,8
"2182",100,-100,0,0,100,-100,9
"2183",100,-100,0,0,100,-100,9
"2184",-100,100,0,0,-100,100,9
"2185",100,-100,0,0,100,-100,9
"2186",100,-100,0,0,100,-100,9
"2187",-100,100,0,0,-100,100,9
"2188",-100,100,0,0,-100,100,9
"2189",100,-100,0,0,100,-100,9
"2190",-100,100,0,0,-100,100,9
"2191",100,-100,0,0,100,-100,9
"2192",100,-100,0,0,100,-100,9
"2193",-100,100,20100,-20100,20000,-20000,8
"2194",-100,100,0,0,-100,100,9
"2195",100,-100,0,0,100,-100,9
"2196",-100,100,0,0,-100,100,9
"2197",100,-100,0,0,100,-100,9
"2198",100,-100,0,0,100,-100,9
"2199",100,-100,0,0,100,-100,9
"2200",100,-100,0,0,100,-100,9
"2201",100,-100,0,0,100,-100,9
"2202",-100,100,0,0,-100,100,9
"2203",-100,100,0,0,-100,100,9
"2204",-100,100,20100,-20100,20000,-20000,8
"2205",100,-100,0,0,100,-100,9
"2206",100,-100,0,0,100,-100,9
"2207",-100,100,0,0,-100,100,9
"2208",100,-100,0,0,100,-100,9
"2209",-100,100,20100,-20100,20000,-20000,6
"2210",-100,100,0,0,-100,100,9
"2211",-100,100,20100,-20100,20000,-20000,8
"2212",-100,100,0,0,-100,100,9
"2213",100,-100,0,0,100,-100,9
"2214",-100,100,0,0,-100,100,9
"2215",-100,100,0,0,-100,100,9
"2216",-100,100,0,0,-100,100,9
"2217",100,-100,0,0,100,-100,9
"2218",-100,100,0,0,-100,100,9
"2219",100,-100,0,0,100,-100,9
"2220",-100,100,0,0,-100,100,9
"2221",-100,100,0,0,-100,100,9
"2222",-100,100,0,0,-100,100,9
"2223",100,-100,0,0,100,-100,9
"2224",100,-100,0,0,100,-100,9
"2225",100,-100,0,0,100,-100,9
"2226",100,-100,0,0,100,-100,9
"2227",-100,100,0,0,-100,100,9
"2228",-100,100,0,0,-100,100,9
"2229",100,-100,0,0,100,-100,9
"2230",100,-100,0,0,100,-100,9
"2231",-100,100,0,0,-100,100,9
"2232",100,-100,0,0,100,-100,9
"2233",100,-100,0,0,100,-100,9
"2234",100,-100,0,0,100,-100,9
"2235",100,-100,0,0,100,-100,9
"2236",-100,100,0,0,-100,100,9
"2237",100,-100,0,0,100,-100,9
"2238",-100,100,20100,-20100,20000,-20000,8
"2239",100,-100,0,0,100,-100,9
"2240",-100,100,0,0,-100,100,9
"2241",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"2242",-100,100,0,0,-100,100,9
"2243",-100,100,20100,-20100,20000,-20000,6
"2244",-100,100,0,0,-100,100,9
"2245",100,-100,0,0,100,-100,9
"2246",-100,100,0,0,-100,100,9
"2247",100,-100,0,0,100,-100,9
"2248",-50,72.2,20050,-20072.2,20000,-20000,2
"2249",-100,100,20100,-20100,20000,-20000,8
"2250",100,-100,0,0,100,-100,9
"2251",100,-100,0,0,100,-100,9
"2252",-100,100,0,0,-100,100,9
"2253",-100,100,0,0,-100,100,9
"2254",100,-100,0,0,100,-100,9
"2255",-100,100,0,0,-100,100,9
"2256",100,-100,0,0,100,-100,9
"2257",-100,100,0,0,-100,100,9
"2258",100,-100,0,0,100,-100,9
"2259",0,0,20000,-20000,20000,-20000,8
"2260",100,-100,0,0,100,-100,9
"2261",100,-100,0,0,100,-100,9
"2262",100,-100,0,0,100,-100,9
"2263",-100,100,0,0,-100,100,9
"2264",100,-100,0,0,100,-100,9
"2265",-100,100,20100,-20100,20000,-20000,8
"2266",-100,100,20100,-20100,20000,-20000,8
"2267",-100,100,0,0,-100,100,9
"2268",100,-100,0,0,100,-100,9
"2269",100,-100,0,0,100,-100,9
"2270",100,-100,0,0,100,-100,9
"2271",100,-100,0,0,100,-100,9
"2272",100,-100,0,0,100,-100,9
"2273",-71.4,100,-28.6,0,-100,100,9
"2274",100,-100,0,0,100,-100,9
"2275",100,-100,0,0,100,-100,9
"2276",100,-100,0,0,100,-100,9
"2277",100,-100,0,0,100,-100,9
"2278",0,-7.105427357601e-15,20000,-20000,20000,-20000,8
"2279",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"2280",100,-100,0,0,100,-100,9
"2281",-100,100,0,0,-100,100,9
"2282",-100,100,20100,-20100,20000,-20000,6
"2283",100,-100,0,0,100,-100,9
"2284",100,-100,0,0,100,-100,9
"2285",100,-100,0,0,100,-100,9
"2286",-100,100,0,0,-100,100,9
"2287",100,-100,0,0,100,-100,9
"2288",-86.3636363636363,86.3636363636363,20086.3636363636,-20086.3636363636,20000,-20000,6
"2289",-100,100,0,0,-100,100,9
"2290",100,-100,0,0,100,-100,9
"2291",-100,100,0,0,-100,100,9
"2292",-100,100,0,0,-100,100,9
"2293",100,-100,0,0,100,-100,9
"2294",100,-100,0,0,100,-100,9
"2295",-100,100,20100,-20100,20000,-20000,6
"2296",-100,100,0,0,-100,100,9
"2297",-100,100,0,0,-100,100,9
"2298",100,-100,0,0,100,-100,9
"2299",100,-100,0,0,100,-100,9
"2300",-100,100,0,0,-100,100,9
"2301",-100,100,20100,-20100,20000,-20000,6
"2302",100,-100,0,0,100,-100,9
"2303",-100,100,0,0,-100,100,9
"2304",-84.9,100,-15.1,0,-100,100,9
"2305",100,-100,0,0,100,-100,9
"2306",100,-100,0,0,100,-100,9
"2307",100,-100,0,0,100,-100,9
"2308",-100,100,0,0,-100,100,9
"2309",100,-100,0,0,100,-100,9
"2310",100,-100,0,0,100,-100,9
"2311",100,-100,0,0,100,-100,9
"2312",100,-100,0,0,100,-100,9
"2313",100,-100,0,0,100,-100,9
"2314",-100,100,0,0,-100,100,9
"2315",100,-100,0,0,100,-100,9
"2316",-35.5,35.5,20035.5,-20035.5,20000,-20000,2
"2317",100,-100,0,0,100,-100,9
"2318",8.88178419700125e-16,-8.88178419700125e-16,0,0,8.88178419700125e-16,-8.88178419700125e-16,9
"2319",100,-100,0,0,100,-100,9
"2320",100,-100,0,0,100,-100,9
"2321",100,-100,0,0,100,-100,9
"2322",-50,60.5,20050,-20060.5,20000,-20000,2
"2323",100,-100,0,0,100,-100,9
"2324",100,-100,0,0,100,-100,9
"2325",-100,100,0,0,-100,100,9
"2326",100,-100,0,0,100,-100,9
"2327",-100,100,0,0,-100,100,9
"2328",100,-100,0,0,100,-100,9
"2329",100,-100,0,0,100,-100,9
"2330",7.105427357601e-15,0,0,0,7.105427357601e-15,0,9
"2331",0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,9
"2332",100,-100,0,0,100,-100,9
"2333",0,0,0,0,0,0,9
"2334",-100,100,0,0,-100,100,9
"2335",100,-100,0,0,100,-100,9
"2336",-100,100,20100,-20100,20000,-20000,8
"2337",100,-100,0,0,100,-100,9
"2338",100,-100,0,0,100,-100,9
"2339",-100,100,0,0,-100,100,9
"2340",-77.2727272727273,77.2727272727273,20077.2727272727,-20077.2727272727,20000,-20000,6
"2341",100,-100,0,0,100,-100,9
"2342",100,-100,0,0,100,-100,9
"2343",100,-100,0,0,100,-100,9
"2344",-100,100,0,0,-100,100,9
"2345",-100,100,0,0,-100,100,9
"2346",-100,100,0,0,-100,100,9
"2347",-100,100,0,0,-100,100,9
"2348",100,-100,0,0,100,-100,9
"2349",100,-100,0,0,100,-100,9
"2350",100,-100,0,0,100,-100,9
"2351",100,-100,0,0,100,-100,9
"2352",100,-100,0,0,100,-100,9
"2353",100,-100,0,0,100,-100,9
"2354",-100,100,20100,-20100,20000,-20000,8
"2355",-100,100,0,0,-100,100,9
"2356",100,-100,0,0,100,-100,9
"2357",100,-100,0,0,100,-100,9
"2358",100,-100,0,0,100,-100,9
"2359",100,-100,0,0,100,-100,9
"2360",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"2361",100,-100,0,0,100,-100,9
"2362",-100,100,0,0,-100,100,9
"2363",100,-100,0,0,100,-100,9
"2364",-100,100,0,0,-100,100,9
"2365",-100,100,0,0,-100,100,9
"2366",-100,100,20100,-20100,20000,-20000,8
"2367",100,-100,0,0,100,-100,9
"2368",-87.0707070707071,87.0707070707071,20087.0707070707,-20087.0707070707,20000,-20000,4
"2369",-100,100,0,0,-100,100,9
"2370",-100,100,0,0,-100,100,9
"2371",-100,100,0,0,-100,100,9
"2372",100,-100,0,0,100,-100,9
"2373",-80.5,100,-19.5,0,-100,100,9
"2374",100,-100,0,0,100,-100,9
"2375",100,-100,0,0,100,-100,9
"2376",-75,75,20075,-20075,20000,-20000,6
"2377",-100,100,0,0,-100,100,9
"2378",-100,100,0,0,-100,100,9
"2379",100,-100,0,0,100,-100,9
"2380",-100,100,0,0,-100,100,9
"2381",-100,100,0,0,-100,100,9
"2382",-100,100,0,0,-100,100,9
"2383",100,-100,0,0,100,-100,9
"2384",-100,100,0,0,-100,100,9
"2385",-100,100,0,0,-100,100,9
"2386",100,-100,0,0,100,-100,9
"2387",-100,100,0,0,-100,100,9
"2388",100,-100,0,0,100,-100,9
"2389",100,-100,0,0,100,-100,9
"2390",100,-100,0,0,100,-100,9
"2391",-93.1818181818182,93.1818181818182,20093.1818181818,-20093.1818181818,20000,-20000,6
"2392",-100,100,0,0,-100,100,9
"2393",-100,100,0,0,-100,100,9
"2394",100,-100,0,0,100,-100,9
"2395",100,-100,0,0,100,-100,9
"2396",100,-100,0,0,100,-100,9
"2397",100,-100,0,0,100,-100,9
"2398",100,-100,0,0,100,-100,9
"2399",-100,100,0,0,-100,100,9
"2400",-95.4545454545454,95.4545454545455,20095.4545454545,-20095.4545454545,20000,-20000,6
"2401",-100,100,0,0,-100,100,9
"2402",-100,100,20100,-20100,20000,-20000,8
"2403",100,-100,0,0,100,-100,9
"2404",-100,100,0,0,-100,100,9
"2405",-100,100,0,0,-100,100,9
"2406",100,-100,0,0,100,-100,9
"2407",100,-100,0,0,100,-100,9
"2408",100,-100,0,0,100,-100,9
"2409",-100,100,0,0,-100,100,9
"2410",100,-100,0,0,100,-100,9
"2411",100,-100,0,0,100,-100,9
"2412",100,-100,0,0,100,-100,9
"2413",100,-100,0,0,100,-100,9
"2414",100,-100,0,0,100,-100,9
"2415",100,-100,0,0,100,-100,9
"2416",100,-100,0,0,100,-100,9
"2417",-100,100,0,0,-100,100,9
"2418",-100,100,0,0,-100,100,9
"2419",-100,100,0,0,-100,100,9
"2420",100,-100,0,0,100,-100,9
"2421",-100,100,0,0,-100,100,9
"2422",-100,100,20100,-20100,20000,-20000,6
"2423",100,-100,0,0,100,-100,9
"2424",-100,100,0,0,-100,100,9
"2425",-100,100,0,0,-100,100,9
"2426",-100,100,0,0,-100,100,9
"2427",-100,100,0,0,-100,100,9
"2428",-100,100,0,0,-100,100,9
"2429",-79.9,100,20079.9,-20100,20000,-20000,6
"2430",-100,100,0,0,-100,100,9
"2431",100,-100,0,0,100,-100,9
"2432",100,-100,0,0,100,-100,9
"2433",100,-100,0,0,100,-100,9
"2434",100,-100,0,0,100,-100,9
"2435",-100,100,0,0,-100,100,9
"2436",100,-100,0,0,100,-100,9
"2437",-100,100,0,0,-100,100,9
"2438",-100,100,0,0,-100,100,9
"2439",-27.5,27.5,20027.5,-20027.5,20000,-20000,2
"2440",-47.7272727272727,47.7272727272727,20047.7272727273,-20047.7272727273,20000,-20000,6
"2441",-100,100,0,0,-100,100,9
"2442",-100,100,0,0,-100,100,9
"2443",-100,100,0,0,-100,100,9
"2444",-100,100,0,0,-100,100,9
"2445",-100,100,0,0,-100,100,9
"2446",-50,80.2,20050,-20080.2,20000,-20000,2
"2447",100,-100,0,0,100,-100,9
"2448",100,-100,0,0,100,-100,9
"2449",100,-100,0,0,100,-100,9
"2450",-100,100,0,0,-100,100,9
"2451",-100,100,0,0,-100,100,9
"2452",-100,100,0,0,-100,100,9
"2453",-100,100,0,0,-100,100,9
"2454",100,-100,0,0,100,-100,9
"2455",-100,100,20100,-20100,20000,-20000,8
"2456",100,-100,0,0,100,-100,9
"2457",100,-100,0,0,100,-100,9
"2458",-100,100,0,0,-100,100,9
"2459",100,-100,0,0,100,-100,9
"2460",100,-100,0,0,100,-100,9
"2461",-100,100,0,0,-100,100,9
"2462",-100,100,0,0,-100,100,9
"2463",-100,100,0,0,-100,100,9
"2464",-100,100,0,0,-100,100,9
"2465",-100,100,0,0,-100,100,9
"2466",100,-100,0,0,100,-100,9
"2467",-93.4343434343434,93.4343434343434,20093.4343434343,-20093.4343434343,20000,-20000,4
"2468",-100,100,0,0,-100,100,9
"2469",100,-100,0,0,100,-100,9
"2470",-100,100,0,0,-100,100,9
"2471",-100,100,0,0,-100,100,9
"2472",-100,100,0,0,-100,100,9
"2473",100,-100,0,0,100,-100,9
"2474",100,-100,0,0,100,-100,9
"2475",-100,100,20100,-20100,20000,-20000,8
"2476",100,-100,0,0,100,-100,9
"2477",-93.1818181818182,93.1818181818182,20093.1818181818,-20093.1818181818,20000,-20000,6
"2478",100,-100,0,0,100,-100,9
"2479",-100,100,0,0,-100,100,9
"2480",100,-100,0,0,100,-100,9
"2481",-100,100,0,0,-100,100,9
"2482",-100,100,0,0,-100,100,9
"2483",100,-100,0,0,100,-100,9
"2484",100,-100,0,0,100,-100,9
"2485",-100,100,0,0,-100,100,9
"2486",-100,100,20100,-20100,20000,-20000,8
"2487",100,-100,0,0,100,-100,9
"2488",-100,100,0,0,-100,100,9
"2489",-100,100,0,0,-100,100,9
"2490",-100,100,0,0,-100,100,9
"2491",100,-100,0,0,100,-100,9
"2492",-100,100,0,0,-100,100,9
"2493",100,-100,0,0,100,-100,9
"2494",100,-100,0,0,100,-100,9
"2495",-100,100,20100,-20100,20000,-20000,6
"2496",-100,100,0,0,-100,100,9
"2497",-38.8,38.8,20038.8,-20038.8,20000,-20000,2
"2498",-100,100,0,0,-100,100,9
"2499",-100,100,0,0,-100,100,9
"2500",100,-100,0,0,100,-100,9
"2501",100,-100,0,0,100,-100,9
"2502",-100,100,0,0,-100,100,9
"2503",-100,100,20100,-20100,20000,-20000,8
"2504",-65.9090909090909,65.9090909090909,20065.9090909091,-20065.9090909091,20000,-20000,6
"2505",100,-100,0,0,100,-100,9
"2506",100,-100,0,0,100,-100,9
"2507",100,-100,19900,-19900,20000,-20000,8
"2508",100,-100,0,0,100,-100,9
"2509",100,-100,0,0,100,-100,9
"2510",-86.3636363636363,86.3636363636363,20086.3636363636,-20086.3636363636,20000,-20000,6
"2511",100,-100,0,0,100,-100,9
"2512",-100,100,20100,-20100,20000,-20000,8
"2513",-100,100,0,0,-100,100,9
"2514",-100,100,0,0,-100,100,9
"2515",100,-100,0,0,100,-100,9
"2516",100,-100,0,0,100,-100,9
"2517",100,-100,0,0,100,-100,9
"2518",-100,100,20100,-20100,20000,-20000,8
"2519",100,-100,0,0,100,-100,9
"2520",100,-100,0,0,100,-100,9
"2521",100,-100,0,0,100,-100,9
"2522",100,-100,0,0,100,-100,9
"2523",-100,100,0,0,-100,100,9
"2524",-100,100,0,0,-100,100,9
"2525",100,-100,0,0,100,-100,9
"2526",100,-100,0,0,100,-100,9
"2527",100,-100,0,0,100,-100,9
"2528",-100,100,0,0,-100,100,9
"2529",-100,100,0,0,-100,100,9
"2530",100,-100,0,0,100,-100,9
"2531",-100,100,20100,-20100,20000,-20000,8
"2532",-100,100,0,0,-100,100,9
"2533",100,-100,0,0,100,-100,9
"2534",100,-100,0,0,100,-100,9
"2535",-100,100,0,0,-100,100,9
"2536",-100,100,0,0,-100,100,9
"2537",100,-100,0,0,100,-100,9
"2538",100,-100,0,0,100,-100,9
"2539",100,-100,0,0,100,-100,9
"2540",100,-100,0,0,100,-100,9
"2541",-100,100,0,0,-100,100,9
"2542",100,-100,0,0,100,-100,9
"2543",100,-100,0,0,100,-100,9
"2544",-100,100,0,0,-100,100,9
"2545",-100,100,0,0,-100,100,9
"2546",100,-100,0,0,100,-100,9
"2547",-100,100,0,0,-100,100,9
"2548",-100,100,0,0,-100,100,9
"2549",-100,100,0,0,-100,100,9
"2550",-100,100,0,0,-100,100,9
"2551",-100,100,0,0,-100,100,9
"2552",-100,100,0,0,-100,100,9
"2553",100,-100,0,0,100,-100,9
"2554",100,-100,0,0,100,-100,9
"2555",-100,100,0,0,-100,100,9
"2556",100,-100,0,0,100,-100,9
"2557",-100,100,0,0,-100,100,9
"2558",-80.9,100,-19.1,0,-100,100,9
"2559",-100,100,0,0,-100,100,9
"2560",-100,100,20100,-20100,20000,-20000,8
"2561",100,-100,0,0,100,-100,9
"2562",-100,100,0,0,-100,100,9
"2563",100,-100,0,0,100,-100,9
"2564",-95.7,100,20095.7,-20100,20000,-20000,8
"2565",-100,100,0,0,-100,100,9
"2566",-75,75,20075,-20075,20000,-20000,6
"2567",-100,100,20100,-20100,20000,-20000,8
"2568",100,-100,0,0,100,-100,9
"2569",-100,100,0,0,-100,100,9
"2570",-50,80.6,20050,-20080.6,20000,-20000,2
