"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"2714",100,-100,0,0,100,-100,9
"2715",-94.3434343434344,94.3434343434344,-5.65656565656565,5.65656565656565,-100,100,4
"2716",-100,100,0,0,-100,100,9
"2717",-100,101.85,0,-1.84999999999999,-100,100,9
"2718",-99.0909090909091,99.0909090909091,-0.909090909090904,0.909090909090904,-100,100,4
"2719",-100,100,0,0,-100,100,9
"2720",-98.5858585858586,98.5858585858586,-1.41414141414142,1.41414141414142,-100,100,4
"2721",-100,100,0,0,-100,100,9
"2722",43.2,-43.2,56.8,-56.8,100,-100,1
"2723",-100,100,0,0,-100,100,9
"2724",100,-100,0,0,100,-100,9
"2725",-100,100,0,0,-100,100,9
"2726",-100,100,0,0,-100,100,9
"2727",0,0,0,0,0,0,9
"2728",100,-100,0,0,100,-100,9
"2729",100,-100,0,0,100,-100,9
"2730",-100,100,0,0,-100,100,8
"2731",100,-100,0,0,100,-100,9
"2732",-100,100,0,0,-100,100,6
"2733",100,-100,0,0,100,-100,9
"2734",100,-100,0,0,100,-100,9
"2735",-100,100,0,0,-100,100,9
"2736",-100,100,0,0,-100,100,9
"2737",100,-100,0,0,100,-100,9
"2738",100,-100,0,0,100,-100,9
"2739",100,-100,0,0,100,-100,9
"2740",-100,100,0,0,-100,100,9
"2741",-100,100,0,0,-100,100,9
"2742",100,-100,0,0,100,-100,9
"2743",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"2744",-100,100,0,0,-100,100,9
"2745",-100,100,0,0,-100,100,9
"2746",-28.5,28.5,-71.5,71.5,-100,100,2
"2747",-100,100,0,0,-100,100,9
"2748",-100,100,0,0,-100,100,8
"2749",100,-100,0,0,100,-100,9
"2750",-100,100,0,0,-100,100,9
"2751",100,-100,0,0,100,-100,9
"2752",-100,100,0,0,-100,100,9
"2753",100,-100,0,0,100,-100,9
"2754",100,-100,0,0,100,-100,9
"2755",-100,100,0,0,-100,100,9
"2756",100,-100,0,0,100,-100,9
"2757",-100,100,0,0,-100,100,9
"2758",100,-100,0,0,100,-100,9
"2759",100,-100,0,0,100,-100,9
"2760",-100,100,0,0,-100,100,9
"2761",100,-100,0,0,100,-100,9
"2762",-100,100,0,0,-100,100,9
"2763",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"2764",-100,100,0,0,-100,100,9
"2765",-100,100,0,0,-100,100,8
"2766",71.95,-50,28.05,-50,100,-100,1
"2767",-38.45,38.45,-61.55,61.55,-100,100,2
"2768",-100,100,0,0,-100,100,9
"2769",100,-100,0,0,100,-100,9
"2770",-100,100,0,0,-100,100,9
"2771",100,-100,0,0,100,-100,9
"2772",100,-100,0,0,100,-100,9
"2773",100,-100,0,0,100,-100,9
"2774",-100,100,0,0,-100,100,9
"2775",-100,100,0,0,-100,100,9
"2776",100,-100,0,0,100,-100,9
"2777",100,-100,0,0,100,-100,9
"2778",-64.9,64.9,164.9,-164.9,100,-100,1
"2779",-100,100,0,0,-100,100,9
"2780",-100,100,0,0,-100,100,9
"2781",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"2782",100,-100,0,0,100,-100,9
"2783",-100,100,0,0,-100,100,9
"2784",100,-100,0,0,100,-100,9
"2785",-100,100,0,0,-100,100,9
"2786",-100,100,0,0,-100,100,9
"2787",-100,100,0,0,-100,100,9
"2788",-100,100,0,0,-100,100,9
"2789",-100,100,0,0,-100,100,9
"2790",100,-100,0,0,100,-100,9
"2791",-100,100,0,0,-100,100,9
"2792",-100,100,0,0,-100,100,9
"2793",0,0,-100,100,-100,100,8
"2794",100,-100,0,0,100,-100,9
"2795",100,-100,0,0,100,-100,9
"2796",100,-100,0,0,100,-100,9
"2797",100,-100,0,0,100,-100,9
"2798",100,-100,0,0,100,-100,9
"2799",100,-98.2,0,-1.8,100,-100,9
"2800",-100,100,0,0,-100,100,9
"2801",6.21724893790088e-15,-8.88178419700125e-15,0,0,6.21724893790088e-15,-8.88178419700125e-15,9
"2802",9.95000000000002,-9.95000000000002,90.05,-90.05,100,-100,1
"2803",-100,100,0,0,-100,100,9
"2804",-100,100,0,0,-100,100,8
"2805",100,-100,0,0,100,-100,9
"2806",100,-100,0,0,100,-100,9
"2807",100,-100,0,0,100,-100,9
"2808",100,-100,0,0,100,-100,9
"2809",100,-100,0,0,100,-100,9
"2810",100,-100,0,0,100,-100,9
"2811",-100,100,0,0,-100,100,8
"2812",-100,100,0,0,-100,100,9
"2813",100,-100,0,0,100,-100,9
"2814",100,-100,0,0,100,-100,9
"2815",100,-100,0,0,100,-100,9
"2816",100,-100,0,0,100,-100,9
"2817",100,-100,0,0,100,-100,9
"2818",-100,100,0,0,-100,100,8
"2819",-100,100,0,0,-100,100,9
"2820",100,-100,0,0,100,-100,9
"2821",100,-100,0,0,100,-100,9
"2822",-100,100,0,0,-100,100,8
"2823",100,-100,0,0,100,-100,9
"2824",-100,100,0,0,-100,100,9
"2825",100,-100,0,0,100,-100,9
"2826",100,-100,0,0,100,-100,9
"2827",100,-100,0,0,100,-100,9
"2828",100,-100,0,0,100,-100,9
"2829",100,-100,0,0,100,-100,9
"2830",100,-100,0,0,100,-100,9
"2831",-100,100,0,0,-100,100,9
"2832",100,-100,0,0,100,-100,9
"2833",-100,100,0,0,-100,100,9
"2834",100,-100,0,0,100,-100,9
"2835",-100,100,0,0,-100,100,9
"2836",-100,100,0,0,-100,100,9
"2837",-100,100,0,0,-100,100,9
"2838",100,-100,0,0,100,-100,9
"2839",5.32907051820075e-15,-5.32907051820075e-15,0,0,5.32907051820075e-15,-5.32907051820075e-15,9
"2840",-100,100,0,0,-100,100,6
"2841",100,-100,0,0,100,-100,9
"2842",-100,100,0,0,-100,100,8
"2843",-100,100,0,0,-100,100,6
"2844",-100,100,0,0,-100,100,9
"2845",100,-100,0,0,100,-100,9
"2846",100,-100,0,0,100,-100,9
"2847",100,-100,0,0,100,-100,9
"2848",100,-100,0,0,100,-100,9
"2849",100,-100,0,0,100,-100,9
"2850",100,-100,0,0,100,-100,9
"2851",-100,100,0,0,-100,100,9
"2852",-100,100,0,0,-100,100,9
"2853",40.65,-40.65,59.35,-59.35,100,-100,1
"2854",-100,100,0,0,-100,100,9
"2855",75.6,-50,24.4,-50,100,-100,1
"2856",100,-100,0,0,100,-100,9
"2857",100,-100,0,0,100,-100,9
"2858",100,-100,0,0,100,-100,9
"2859",100,-100,0,0,100,-100,9
"2860",100,-100,0,0,100,-100,9
"2861",-100,100,0,0,-100,100,6
"2862",100,-100,0,0,100,-100,9
"2863",100,-100,0,0,100,-100,9
"2864",-100,100,0,0,-100,100,9
"2865",1.77635683940025e-15,-3.5527136788005e-15,-100,100,-100,100,6
"2866",-100,100,0,0,-100,100,9
"2867",100,-100,0,0,100,-100,9
"2868",100,-100,0,0,100,-100,9
"2869",-100,100,0,0,-100,100,9
"2870",100,-100,0,0,100,-100,9
"2871",-100,100,0,0,-100,100,9
"2872",-20.5,20.5,-79.5,79.5,-100,100,2
"2873",100,-100,0,0,100,-100,9
"2874",100,-100,0,0,100,-100,9
"2875",71.15,-50,28.85,-50,100,-100,1
"2876",100,-100,0,0,100,-100,9
"2877",100,-100,0,0,100,-100,9
"2878",-100,100,0,0,-100,100,9
"2879",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"2880",100,-100,0,0,100,-100,9
"2881",-100,100,0,0,-100,100,9
"2882",100,-100,0,0,100,-100,9
"2883",-100,100,0,0,-100,100,8
"2884",-27.8,27.8,-72.2,72.2,-100,100,2
"2885",-100,100,0,0,-100,100,8
"2886",-100,100,0,0,-100,100,9
"2887",71.95,-50,28.05,-50,100,-100,1
"2888",100,-100,0,0,100,-100,9
"2889",100,-100,0,0,100,-100,9
"2890",-100,100,0,0,-100,100,8
"2891",100,-95.05,0,-4.94999999999999,100,-100,9
"2892",-100,100,0,0,-100,100,9
"2893",100,-100,0,0,100,-100,9
"2894",100,-100,0,0,100,-100,9
"2895",-100,100,0,0,-100,100,9
"2896",-100,100,0,0,-100,100,9
"2897",-100,100,0,0,-100,100,9
"2898",-100,100,0,0,-100,100,6
"2899",-100,100,0,0,-100,100,9
"2900",100,-100,0,0,100,-100,9
"2901",100,-100,0,0,100,-100,9
"2902",100,-100,0,0,100,-100,9
"2903",69.9,-50,30.1,-50,100,-100,1
"2904",100,-100,0,0,100,-100,9
"2905",100,-100,0,0,100,-100,9
"2906",-100,100,0,0,-100,100,9
"2907",100,-100,0,0,100,-100,9
"2908",-100,100,0,0,-100,100,9
"2909",100,-100,0,0,100,-100,9
"2910",100,-100,0,0,100,-100,9
"2911",-100,100,0,0,-100,100,8
"2912",7.25,-7.25,92.75,-92.75,100,-100,1
"2913",-100,100,0,0,-100,100,9
"2914",100,-100,0,0,100,-100,9
"2915",-100,100,0,0,-100,100,9
"2916",0,-1.06581410364015e-14,0,0,0,-1.06581410364015e-14,9
"2917",100,-100,0,0,100,-100,9
"2918",100,-100,0,0,100,-100,9
"2919",100,-100,0,0,100,-100,9
"2920",100,-100,0,0,100,-100,9
"2921",-83.3333333333333,83.3333333333333,-16.6666666666667,16.6666666666667,-100,100,4
"2922",42.1,-42.1,57.9,-57.9,100,-100,1
"2923",100,-100,0,0,100,-100,9
"2924",-100,100,0,0,-100,100,9
"2925",100,-100,0,0,100,-100,9
"2926",100,-100,0,0,100,-100,9
"2927",-100,100,0,0,-100,100,8
"2928",29.8,-29.8,70.2,-70.2,100,-100,1
"2929",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"2930",-100,100,0,0,-100,100,9
"2931",100,-100,0,0,100,-100,9
"2932",100,-100,0,0,100,-100,9
"2933",-100,100,0,0,-100,100,8
"2934",100,-100,0,0,100,-100,9
"2935",-100,100,0,0,-100,100,9
"2936",100,-100,0,0,100,-100,9
"2937",100,-100,0,0,100,-100,9
"2938",100,-100,0,0,100,-100,9
"2939",-100,100,0,0,-100,100,9
"2940",100,-100,0,0,100,-100,9
"2941",-100,100,0,0,-100,100,9
"2942",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"2943",100,-94.4,0,-5.60000000000001,100,-100,9
"2944",-100,100,0,0,-100,100,6
"2945",100,-100,0,0,100,-100,9
"2946",100,-100,0,0,100,-100,9
"2947",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"2948",-100,100,0,0,-100,100,9
"2949",100,-100,0,0,100,-100,9
"2950",0,0,0,0,0,0,9
"2951",-100,100,0,0,-100,100,9
"2952",100,-100,0,0,100,-100,9
"2953",8.88178419700125e-15,-8.88178419700125e-15,0,0,8.88178419700125e-15,-8.88178419700125e-15,9
"2954",-100,100,0,0,-100,100,9
"2955",-100,100,0,0,-100,100,9
"2956",-100,100,0,0,-100,100,9
"2957",100,-100,0,0,100,-100,9
"2958",-100,100,0,0,-100,100,9
"2959",100,-100,0,0,100,-100,9
"2960",-54.5454545454545,54.5454545454545,-45.4545454545455,45.4545454545455,-100,100,6
"2961",1.77635683940025e-15,-2.66453525910038e-15,0,0,1.77635683940025e-15,-2.66453525910038e-15,9
"2962",-100,100,0,0,-100,100,9
"2963",100,-100,0,0,100,-100,9
"2964",100,-100,0,0,100,-100,9
"2965",-2.66453525910038e-15,2.66453525910038e-15,0,0,-2.66453525910038e-15,2.66453525910038e-15,9
"2966",-100,100,0,0,-100,100,9
"2967",-100,100,0,0,-100,100,9
"2968",100,-100,0,0,100,-100,9
"2969",0,0,-100,100,-100,100,8
"2970",-100,100,0,0,-100,100,9
"2971",-100,100,0,0,-100,100,9
"2972",100,-100,0,0,100,-100,9
"2973",100,-100,0,0,100,-100,9
"2974",-24.2,24.2,-75.8,75.8,-100,100,2
"2975",-100,100,0,0,-100,100,9
"2976",-100,100,0,0,-100,100,9
"2977",100,-100,0,0,100,-100,9
"2978",100,-100,0,0,100,-100,9
"2979",100,-100,0,0,100,-100,9
"2980",100,-100,0,0,100,-100,9
"2981",-100,100,0,0,-100,100,9
"2982",-100,100,0,0,-100,100,9
"2983",-4.88498130835069e-15,1.77635683940025e-15,0,0,-4.88498130835069e-15,1.77635683940025e-15,9
"2984",-100,100,0,0,-100,100,9
"2985",100,-100,0,0,100,-100,9
"2986",100,-100,0,0,100,-100,9
"2987",100,-100,0,0,100,-100,9
"2988",100,-100,0,0,100,-100,9
"2989",-100,100,0,0,-100,100,9
"2990",-100,100,0,0,-100,100,9
"2991",71.65,-50,28.35,-50,100,-100,1
"2992",-100,100,0,0,-100,100,9
"2993",74.65,-50,25.35,-50,100,-100,1
"2994",-100,100,0,0,-100,100,9
"2995",100,-100,0,0,100,-100,9
"2996",100,-100,0,0,100,-100,9
"2997",-100,100,0,0,-100,100,9
"2998",-100,100,0,0,-100,100,9
"2999",100,-100,0,0,100,-100,9
"3000",-100,100,0,0,-100,100,9
