marlon_luck,martin_luck,marlon_skill,martin_skill,marlon_chip,martin_chip,marlon_gain,martin_gain
92.52525253,-78.25858586,7.474747475,-21.74141414,20100,19900,100,-100
60.98484848,-60.98484848,19939.01515,-19939.01515,40000,0,20000,-20000
1729.642424,-1729.642424,8522.357576,-8522.357576,30252,9748,10252,-10252
-220.8,220.8,-679.2,679.2,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
-119.6969697,119.6969697,20119.69697,-20119.69697,40000,0,20000,-20000
100,-100,0,0,20100,19900,100,-100
-52.12121212,52.12121212,-47.87878788,47.87878788,19900,20100,-100,100
163.6363636,-163.6363636,736.3636364,-736.3636364,20900,19100,900,-900
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900,100,-100
-451.4181818,451.4181818,2729.418182,-2729.418182,22278,17722,2278,-2278
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-708.1313131,708.1313131,-19291.86869,19291.86869,0,40000,-20000,20000
-6.868686869,6.868686869,-93.13131313,93.13131313,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
127.2727273,-127.2727273,772.7272727,-772.7272727,20900,19100,900,-900
-100,100,0,0,19900,20100,-100,100
247.4747475,-247.4747475,19752.52525,-19752.52525,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
249.2929293,-249.2929293,350.7070707,-350.7070707,20600,19400,600,-600
-100,100,-200,200,19700,20300,-300,300
100,-100,100,-100,20200,19800,200,-200
83.43434343,-83.43434343,16.56565657,-16.56565657,20100,19900,100,-100
-100,100,-100,100,19800,20200,-200,200
-100,100,-19900,19900,0,40000,-20000,20000
49.29292929,-49.29292929,50.70707071,-50.70707071,20100,19900,100,-100
269.2929293,-269.2929293,1530.707071,-1530.707071,21800,18200,1800,-1800
31.81818182,-31.81818182,68.18181818,-68.18181818,20100,19900,100,-100
-116.0161616,116.0161616,-133.9838384,133.9838384,19750,20250,-250,250
-100,100,-2600,2600,17300,22700,-2700,2700
-63.03030303,63.03030303,-36.96969697,36.96969697,19900,20100,-100,100
-68.28282828,68.28282828,-31.71717172,31.71717172,19900,20100,-100,100
90.3030303,-90.3030303,9.696969697,-9.696969697,20100,19900,100,-100
-163.6363636,163.6363636,-136.3636364,136.3636364,19700,20300,-300,300
63.03030303,-63.03030303,386.969697,-386.969697,20450,19550,450,-450
-442.7272727,442.7272727,20442.72727,-20442.72727,40000,0,20000,-20000
-127.2727273,127.2727273,-772.7272727,772.7272727,19100,20900,-900,900
-100,100,-200,200,19700,20300,-300,300
-100,100,0,0,19900,20100,-100,100
-100,100,-3500,3500,16400,23600,-3600,3600
262.6262626,-262.6262626,637.3737374,-637.3737374,20900,19100,900,-900
100,-100,200,-200,20300,19700,300,-300
-100,100,0,0,19900,20100,-100,100
-100,100,200,-200,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-183.2060606,183.2060606,-116.7939394,116.7939394,19700,20300,-300,300
-50.70707071,50.70707071,-49.29292929,49.29292929,19900,20100,-100,100
67.47474747,-67.47474747,32.52525253,-32.52525253,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
740.4040404,-740.4040404,3309.59596,-3309.59596,24050,15950,4050,-4050
0,0,100,-100,20100,19900,100,-100
-228.6868687,228.6868687,-671.3131313,671.3131313,19100,20900,-900,900
-241.4141414,241.4141414,20241.41414,-20241.41414,40000,0,20000,-20000
3480.554545,-3480.554545,-23480.55455,23480.55455,0,40000,-20000,20000
-100,100,-200,200,19700,20300,-300,300
62.62626263,-62.62626263,37.37373737,-37.37373737,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
59.09090909,-34.82424242,40.90909091,-65.17575758,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
0,1.42E-14,0,0,20000,20000,0,0
100,-100,300,-300,20400,19600,400,-400
-68.28282828,68.28282828,-31.71717172,31.71717172,19900,20100,-100,100
-149.8212121,152.1212121,-1350.178788,1347.878788,18500,21500,-1500,1500
-420.5818182,420.5818182,-591.4181818,591.4181818,18988,21012,-1012,1012
-100,100,-200,200,19700,20300,-300,300
58.78787879,-58.78787879,41.21212121,-41.21212121,20100,19900,100,-100
104.2424242,-104.2424242,195.7575758,-195.7575758,20300,19700,300,-300
93.73737374,-67.33737374,6.262626263,-32.66262626,20100,19900,100,-100
-81.21212121,81.21212121,-18.78787879,18.78787879,19900,20100,-100,100
100,-100,900,-900,21000,19000,1000,-1000
-47.07070707,47.07070707,-52.92929293,52.92929293,19900,20100,-100,100
31.81818182,-31.81818182,68.18181818,-68.18181818,20100,19900,100,-100
-76.16161616,76.16161616,20076.16162,-20076.16162,40000,0,20000,-20000
-196.969697,196.969697,-703.030303,703.030303,19100,20900,-900,900
-69.4030303,96.96969697,-30.5969697,3.03030303,19900,20100,-100,100
156.6666667,-156.6666667,1643.333333,-1643.333333,21800,18200,1800,-1800
-34.54545455,34.54545455,20034.54545,-20034.54545,40000,0,20000,-20000
161.3131313,-161.3131313,38.68686869,-38.68686869,20200,19800,200,-200
253.6363636,-253.6363636,1546.363636,-1546.363636,21800,18200,1800,-1800
-100,100,0,0,19900,20100,-100,100
-140,140,-260,260,19600,20400,-400,400
144.3434343,-144.3434343,-20144.34343,20144.34343,0,40000,-20000,20000
-427.5757576,427.5757576,-3622.424242,3622.424242,15950,24050,-4050,4050
-100,100,-200,200,19700,20300,-300,300
215.2525253,-215.2525253,384.7474747,-384.7474747,20600,19400,600,-600
-7.11E-15,7.11E-15,100,-100,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-187.0707071,187.0707071,-1612.929293,1612.929293,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
2470.850505,-2470.850505,12907.14949,-12907.14949,35378,4622,15378,-15378
280.4040404,-280.4040404,1519.59596,-1519.59596,21800,18200,1800,-1800
-12.72727273,12.72727273,-87.27272727,87.27272727,19900,20100,-100,100
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
-119.7979798,119.7979798,419.7979798,-419.7979798,20300,19700,300,-300
65.75757576,-65.75757576,34.24242424,-34.24242424,20100,19900,100,-100
528.3636364,-528.3636364,483.6363636,-483.6363636,21012,18988,1012,-1012
41.01010101,-41.01010101,58.98989899,-58.98989899,20100,19900,100,-100
-156.5656566,156.5656566,-43.43434343,43.43434343,19800,20200,-200,200
420,-420,480,-480,20900,19100,900,-900
84.24242424,-84.24242424,15.75757576,-15.75757576,20100,19900,100,-100
-294.5454545,294.5454545,20294.54545,-20294.54545,40000,0,20000,-20000
67.87878788,-67.87878788,32.12121212,-32.12121212,20100,19900,100,-100
-41.41414141,41.41414141,-58.58585859,58.58585859,19900,20100,-100,100
62.62626263,-40.42626263,37.37373737,-59.57373737,20100,19900,100,-100
397.8787879,-397.8787879,52.12121212,-52.12121212,20450,19550,450,-450
-45.95959596,45.95959596,-54.04040404,54.04040404,19900,20100,-100,100
117.5757576,-117.5757576,82.42424242,-82.42424242,20200,19800,200,-200
100,-100,800,-800,20900,19100,900,-900
180.8080808,-180.8080808,19819.19192,-19819.19192,40000,0,20000,-20000
-100,100,-200,200,19700,20300,-300,300
103.2323232,-103.2323232,19896.76768,-19896.76768,40000,3.64E-12,20000,-20000
25.03333333,-25.03333333,74.96666667,-74.96666667,20100,19900,100,-100
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
62.42424242,-62.42424242,37.57575758,-37.57575758,20100,19900,100,-100
-59.39393939,59.39393939,-40.60606061,40.60606061,19900,20100,-100,100
-101.8181818,101.8181818,301.8181818,-301.8181818,20200,19800,200,-200
-87.27272727,87.27272727,-12.72727273,12.72727273,19900,20100,-100,100
-69.09090909,69.09090909,-30.90909091,30.90909091,19900,20100,-100,100
-236.3636364,236.3636364,-63.63636364,63.63636364,19700,20300,-300,300
685.8585859,-685.8585859,3364.141414,-3364.141414,24050,15950,4050,-4050
104.7727273,-100.0727273,570.2272727,-574.9272727,20675,19325,675,-675
-345.1515152,345.1515152,-6254.848485,6254.848485,13400,26600,-6600,6600
301.7171717,-301.7171717,1498.282828,-1498.282828,21800,18200,1800,-1800
26.86868687,-26.86868687,73.13131313,-73.13131313,20100,19900,100,-100
172.7272727,-172.7272727,127.2727273,-127.2727273,20300,19700,300,-300
91.11111111,-91.11111111,8.888888889,-8.888888889,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
217.979798,-217.979798,19782.0202,-19782.0202,40000,0,20000,-20000
-418.1818182,418.1818182,-2881.818182,2881.818182,16700,23300,-3300,3300
-739.3939394,739.3939394,-2860.606061,2860.606061,16400,23600,-3600,3600
100,-100,0,0,20100,19900,100,-100
-17.27272727,17.27272727,117.2727273,-117.2727273,20100,19900,100,-100
96.16161616,-96.16161616,3.838383838,-3.838383838,20100,19900,100,-100
73.33333333,-73.33333333,26.66666667,-26.66666667,20100,19900,100,-100
45.25252525,-45.25252525,54.74747475,-54.74747475,20100,19900,100,-100
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900,100,-100
-1130.30303,1130.30303,-18869.69697,18869.69697,0,40000,-20000,20000
-37.57575758,37.57575758,-62.42424242,62.42424242,19900,20100,-100,100
68.18181818,-68.18181818,-168.1818182,168.1818182,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
99.09090909,-99.09090909,-20099.09091,20099.09091,0,40000,-20000,20000
-35.16666667,35.16666667,-64.83333333,64.83333333,19900,20100,-100,100
-68.18181818,68.18181818,168.1818182,-168.1818182,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-251.8181818,251.8181818,-348.1818182,348.1818182,19400,20600,-600,600
-74.74747475,74.74747475,-25.25252525,25.25252525,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-1294.070707,1294.070707,8983.070707,-8983.070707,27689,12311,7689,-7689
-1179.3,1179.3,-339.7,339.7,18481,21519,-1519,1519
261.4484848,-261.4484848,38.55151515,-38.55151515,20300,19700,300,-300
71.31313131,-71.31313131,28.68686869,-28.68686869,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,200,-200,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
85.85858586,-85.85858586,14.14141414,-14.14141414,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
90.50505051,-90.50505051,9.494949495,-9.494949495,20100,19900,100,-100
86.26262626,-86.26262626,13.73737374,-13.73737374,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
100,-100,0,0,20100,19900,100,-100
-46.56565657,46.56565657,-53.43434343,53.43434343,19900,20100,-100,100
-74.54545455,74.54545455,-25.45454545,25.45454545,19900,20100,-100,100
-69.8989899,69.8989899,-30.1010101,30.1010101,19900,20100,-100,100
-40.90909091,40.90909091,140.9090909,-140.9090909,20100,19900,100,-100
-100,100,-19900,19900,0,40000,-20000,20000
299.2616162,-296.1616162,19700.73838,-19703.83838,40000,0,20000,-20000
-100,100,-200,200,19700,20300,-300,300
-24.04040404,24.04040404,-75.95959596,75.95959596,19900,20100,-100,100
115.959596,-115.959596,484.040404,-484.040404,20600,19400,600,-600
-311.4141414,311.4141414,-1713.585859,1713.585859,17975,22025,-2025,2025
-64.23333333,64.23333333,-35.76666667,35.76666667,19900,20100,-100,100
-164.6464646,164.6464646,20164.64646,-20164.64646,40000,0,20000,-20000
-100,100,200,-200,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-195.959596,195.959596,-4.04040404,4.04040404,19800,20200,-200,200
-68.28282828,68.28282828,-31.71717172,31.71717172,19900,20100,-100,100
495.2,-495.2,516.8,-516.8,21012,18988,1012,-1012
-100,100,-400,400,19500,20500,-500,500
45.45454545,-45.45454545,54.54545455,-54.54545455,20100,19900,100,-100
65.65656566,-65.65656566,34.34343434,-34.34343434,20100,19900,100,-100
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
7.676767677,-7.676767677,442.3232323,-442.3232323,20450,19550,450,-450
100,-100,0,0,20100,19900,100,-100
100,-100,300,-300,20400,19600,400,-400
39.96666667,-39.96666667,60.03333333,-60.03333333,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
-1.78E-15,1.78E-15,0,0,20000,20000,0,0
-689.2121212,689.2121212,-2346.787879,2346.787879,16964,23036,-3036,3036
-100,100,20100,-20100,40000,0,20000,-20000
230.9090909,-230.9090909,1569.090909,-1569.090909,21800,18200,1800,-1800
39.19191919,-39.19191919,60.80808081,-60.80808081,20100,19900,100,-100
-60.73333333,60.73333333,-39.26666667,39.26666667,19900,20100,-100,100
1863.10101,-1863.10101,5825.89899,-5825.89899,27689,12311,7689,-7689
66.66666667,-66.66666667,33.33333333,-33.33333333,20100,19900,100,-100
100,-100,200,-200,20300,19700,300,-300
-100,100,-200,200,19700,20300,-300,300
-81.62222222,108.8888889,-2618.377778,2591.111111,17300,22700,-2700,2700
1940.856566,-1940.856566,-21940.85657,21940.85657,3.64E-12,40000,-20000,20000
73.13131313,-73.13131313,26.86868687,-26.86868687,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-100,100,-800,800,19100,20900,-900,900
100,-100,100,-100,20200,19800,200,-200
5.353535354,-5.353535354,19994.64646,-19994.64646,40000,3.64E-12,20000,-20000
-100,100,0,0,19900,20100,-100,100
1.25,-1.25,348.75,-348.75,20350,19650,350,-350
-464.040404,464.040404,-1335.959596,1335.959596,18200,21800,-1800,1800
100,-100,0,0,20100,19900,100,-100
-73.13131313,73.13131313,-26.86868687,26.86868687,19900,20100,-100,100
100,-100,1900,-1900,22000,18000,2000,-2000
-146.4646465,146.4646465,-253.5353535,253.5353535,19600,20400,-400,400
86.76767677,-86.76767677,13.23232323,-13.23232323,20100,19900,100,-100
504.2424242,-504.2424242,-20504.24242,20504.24242,0,40000,-20000,20000
-100,100,200,-200,20100,19900,100,-100
-154.5454545,154.5454545,-445.4545455,445.4545455,19400,20600,-600,600
28.16666667,-28.16666667,71.83333333,-71.83333333,20100,19900,100,-100
4326.363636,-4326.363636,-24326.36364,24326.36364,0,40000,-20000,20000
53.93939394,-53.93939394,46.06060606,-46.06060606,20100,19900,100,-100
108.2828283,-108.2828283,91.71717172,-91.71717172,20200,19800,200,-200
-563.030303,563.030303,-3036.969697,3036.969697,16400,23600,-3600,3600
-100,100,-200,200,19700,20300,-300,300
85.25252525,-85.25252525,14.74747475,-14.74747475,20100,19900,100,-100
-100,100,-19900,19900,0,40000,-20000,20000
-81.81818182,81.81818182,-18.18181818,18.18181818,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
49.49494949,-49.49494949,50.50505051,-50.50505051,20100,19900,100,-100
809.0909091,-809.0909091,19190.90909,-19190.90909,40000,0,20000,-20000
-50.1010101,50.1010101,-49.8989899,49.8989899,19900,20100,-100,100
-190.9090909,190.9090909,-109.0909091,109.0909091,19700,20300,-300,300
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
11.83333333,-11.83333333,88.16666667,-88.16666667,20100,19900,100,-100
-111.7171717,111.7171717,-19888.28283,19888.28283,0,40000,-20000,20000
100,-100,300,-300,20400,19600,400,-400
3.55E-15,-3.55E-15,-20000,20000,0,40000,-20000,20000
-130.3030303,130.3030303,-69.6969697,69.6969697,19800,20200,-200,200
62.22222222,-62.22222222,37.77777778,-37.77777778,20100,19900,100,-100
56.96969697,-56.96969697,43.03030303,-43.03030303,20100,19900,100,-100
-149.8989899,149.8989899,-450.1010101,450.1010101,19400,20600,-600,600
235.3535354,-235.3535354,2464.646465,-2464.646465,22700,17300,2700,-2700
100,-100,200,-200,20300,19700,300,-300
311.4141414,-311.4141414,363.5858586,-363.5858586,20675,19325,675,-675
100,-100,200,-200,20300,19700,300,-300
224.4444444,-224.4444444,8775.555556,-8775.555556,29000,11000,9000,-9000
1641.163636,-1623.230303,5192.836364,-5210.769697,26834,13166,6834,-6834
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
-67.87878788,67.87878788,-32.12121212,32.12121212,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
226.8686869,-226.8686869,-226.8686869,226.8686869,20000,20000,0,0
-138.1818182,138.1818182,-461.8181818,461.8181818,19400,20600,-600,600
47.72727273,-47.72727273,52.27272727,-52.27272727,20100,19900,100,-100
-92.92929293,92.92929293,-7.070707071,7.070707071,19900,20100,-100,100
-36.16161616,36.16161616,20036.16162,-20036.16162,40000,0,20000,-20000
-91.11111111,91.11111111,-8.888888889,8.888888889,19900,20100,-100,100
-100,100,-1200,1200,18700,21300,-1300,1300
-100,100,-200,200,19700,20300,-300,300
-995.6060606,995.6060606,-1029.393939,1029.393939,17975,22025,-2025,2025
100,-100,0,0,20100,19900,100,-100
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
67.07070707,-67.07070707,32.92929293,-32.92929293,20100,19900,100,-100
-63.63636364,63.63636364,163.6363636,-163.6363636,20100,19900,100,-100
-100,100,-200,200,19700,20300,-300,300
-79.54545455,79.54545455,179.5454545,-179.5454545,20100,19900,100,-100
93.73737374,-93.73737374,6.262626263,-6.262626263,20100,19900,100,-100
72.52525253,-72.52525253,127.4747475,-127.4747475,20200,19800,200,-200
-100,100,-200,200,19700,20300,-300,300
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
90.90909091,-90.90909091,9.090909091,-9.090909091,20100,19900,100,-100
280.6060606,-280.6060606,1519.393939,-1519.393939,21800,18200,1800,-1800
-496.3636364,504.930303,-19503.63636,19495.0697,0,40000,-20000,20000
-72.72727273,72.72727273,172.7272727,-172.7272727,20100,19900,100,-100
203.9393939,-203.9393939,1996.060606,-1996.060606,22200,17800,2200,-2200
-100,100,0,0,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
100,-100,19900,-19900,40000,0,20000,-20000
-84.24242424,84.24242424,-15.75757576,15.75757576,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
76.16161616,-76.16161616,-20076.16162,20076.16162,0,40000,-20000,20000
-100,100,-200,200,19700,20300,-300,300
-242.8282828,242.8282828,-2457.171717,2457.171717,17300,22700,-2700,2700
154.5454545,-154.5454545,745.4545455,-745.4545455,20900,19100,900,-900
9446.4,-9446.4,-29446.4,29446.4,0,40000,-20000,20000
-703.030303,703.030303,20703.0303,-20703.0303,40000,0,20000,-20000
-68.18181818,68.18181818,168.1818182,-168.1818182,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
68.18181818,-68.18181818,31.81818182,-31.81818182,20100,19900,100,-100
-713.4343434,713.4343434,-3336.565657,3336.565657,15950,24050,-4050,4050
-166.3636364,166.3636364,-33.63636364,33.63636364,19800,20200,-200,200
-86.26262626,86.26262626,-13.73737374,13.73737374,19900,20100,-100,100
-26.36666667,26.36666667,-73.63333333,73.63333333,19900,20100,-100,100
-394.2848485,394.2848485,1913.284848,-1913.284848,21519,18481,1519,-1519
-36.56565657,36.56565657,-63.43434343,63.43434343,19900,20100,-100,100
-181.2121212,181.2121212,-818.7878788,818.7878788,19000,21000,-1000,1000
-3582.112121,3582.112121,-16417.88788,16417.88788,0,40000,-20000,20000
86.96969697,-86.96969697,13.03030303,-13.03030303,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-50,69.66666667,-50,30.33333333,19900,20100,-100,100
-99.09090909,99.09090909,-0.909090909,0.909090909,19900,20100,-100,100
-43.83838384,43.83838384,-56.16161616,56.16161616,19900,20100,-100,100
311.4141414,-311.4141414,1713.585859,-1713.585859,22025,17975,2025,-2025
63.83838384,-63.83838384,36.16161616,-36.16161616,20100,19900,100,-100
24.24242424,-24.24242424,75.75757576,-75.75757576,20100,19900,100,-100
-100,100,20100,-20100,40000,0,20000,-20000
-863.989899,863.989899,-19136.0101,19136.0101,0,40000,-20000,20000
8514.682828,-8514.682828,6863.317172,-6863.317172,35378,4622,15378,-15378
-251.8181818,251.8181818,-1098.181818,1098.181818,18650,21350,-1350,1350
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
142.5252525,-142.5252525,57.47474747,-57.47474747,20200,19800,200,-200
100,-100,0,0,20100,19900,100,-100
62.02020202,-62.02020202,37.97979798,-37.97979798,20100,19900,100,-100
113.1313131,-113.1313131,2586.868687,-2586.868687,22700,17300,2700,-2700
-136.3636364,136.3636364,-163.6363636,163.6363636,19700,20300,-300,300
342.979798,-342.979798,19657.0202,-19657.0202,40000,0,20000,-20000
-100,100,0,0,19900,20100,-100,100
-126.2626263,126.2626263,-773.7373737,773.7373737,19100,20900,-900,900
-36.36363636,36.36363636,36.36363636,-36.36363636,20000,20000,0,0
100,-100,0,0,20100,19900,100,-100
84.09090909,-84.09090909,15.90909091,-15.90909091,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
34.09090909,-34.09090909,65.90909091,-65.90909091,20100,19900,100,-100
-126.6666667,126.6666667,-73.33333333,73.33333333,19800,20200,-200,200
-594.7474747,594.7474747,-2105.252525,2105.252525,17300,22700,-2700,2700
100,-100,800,-800,20900,19100,900,-900
-114.1414141,114.1414141,-85.85858586,85.85858586,19800,20200,-200,200
44.24242424,-44.24242424,55.75757576,-55.75757576,20100,19900,100,-100
72.12121212,-72.12121212,27.87878788,-27.87878788,20100,19900,100,-100
75.35353535,-75.35353535,24.64646465,-24.64646465,20100,19900,100,-100
54.54545455,-54.54545455,45.45454545,-45.45454545,20100,19900,100,-100
329.6969697,-329.6969697,19670.30303,-19670.30303,40000,0,20000,-20000
-95.15151515,95.15151515,-4.848484848,4.848484848,19900,20100,-100,100
181.8181818,-181.8181818,718.1818182,-718.1818182,20900,19100,900,-900
131.010101,-131.010101,68.98989899,-68.98989899,20200,19800,200,-200
-117.7777778,117.7777778,-882.2222222,882.2222222,19000,21000,-1000,1000
-313.9393939,313.9393939,-286.0606061,286.0606061,19400,20600,-600,600
-98.96666667,100,-101.0333333,100,19800,20200,-200,200
-100,100,200,-200,20100,19900,100,-100
-80.18181818,91.51515152,-19.81818182,8.484848485,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-39.53333333,39.53333333,-60.46666667,60.46666667,19900,20100,-100,100
-129.3939394,129.3939394,-470.6060606,470.6060606,19400,20600,-600,600
-403.4343434,403.4343434,-496.5656566,496.5656566,19100,20900,-900,900
-8.033333333,8.033333333,-91.96666667,91.96666667,19900,20100,-100,100
-190.3030303,190.3030303,-709.6969697,709.6969697,19100,20900,-900,900
67.27272727,-67.27272727,32.72727273,-32.72727273,20100,19900,100,-100
100,-100,19900,-19900,40000,0,20000,-20000
100,-100,100,-100,20200,19800,200,-200
100,-100,200,-200,20300,19700,300,-300
100,-100,0,0,20100,19900,100,-100
-93.73737374,93.73737374,-6.262626263,6.262626263,19900,20100,-100,100
559.8,-545,6274.2,-6289,26834,13166,6834,-6834
31.51515152,-31.51515152,68.48484848,-68.48484848,20100,19900,100,-100
71.31313131,-71.31313131,28.68686869,-28.68686869,20100,19900,100,-100
2790.909091,-2790.909091,17209.09091,-17209.09091,40000,0,20000,-20000
-154.5454545,154.5454545,-145.4545455,145.4545455,19700,20300,-300,300
621.7333333,-621.7333333,3935.266667,-3935.266667,24557,15443,4557,-4557
48.88888889,-48.88888889,51.11111111,-51.11111111,20100,19900,100,-100
52.32323232,-52.32323232,47.67676768,-47.67676768,20100,19900,100,-100
163.6363636,-163.6363636,736.3636364,-736.3636364,20900,19100,900,-900
38.18181818,-38.18181818,61.81818182,-61.81818182,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
575.959596,-575.959596,3924.040404,-3924.040404,24500,15500,4500,-4500
-7.11E-15,7.11E-15,0,0,20000,20000,0,0
-100,100,0,0,19900,20100,-100,100
-607.2727273,607.2727273,20607.27273,-20607.27273,40000,-3.64E-12,20000,-20000
-2.323232323,2.323232323,-97.67676768,97.67676768,19900,20100,-100,100
-74.94949495,74.94949495,-25.05050505,25.05050505,19900,20100,-100,100
-539.4181818,539.4181818,-2496.581818,2496.581818,16964,23036,-3036,3036
100,-100,200,-200,20300,19700,300,-300
92.72727273,-92.72727273,7.272727273,-7.272727273,20100,19900,100,-100
100,-100,100,-100,20200,19800,200,-200
107.1717172,-107.1717172,92.82828283,-92.82828283,20200,19800,200,-200
100,-100,0,0,20100,19900,100,-100
-6.565656566,6.565656566,-93.43434343,93.43434343,19900,20100,-100,100
100,-100,200,-200,20300,19700,300,-300
-75.35353535,75.35353535,-24.64646465,24.64646465,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
144.040404,-128.440404,-20144.0404,20128.4404,0,40000,-20000,20000
-100,100,-200,200,19700,20300,-300,300
-161.7171717,161.7171717,361.7171717,-361.7171717,20200,19800,200,-200
-64.24242424,64.24242424,-35.75757576,35.75757576,19900,20100,-100,100
78.78787879,-78.78787879,21.21212121,-21.21212121,20100,19900,100,-100
0,0,0,0,20000,20000,0,0
-72.52525253,72.52525253,-27.47474747,27.47474747,19900,20100,-100,100
-45.85858586,45.85858586,-54.14141414,54.14141414,19900,20100,-100,100
-57.27272727,57.27272727,-19942.72727,19942.72727,0,40000,-20000,20000
-91.26262626,92.92929293,-8.737373737,7.070707071,19900,20100,-100,100
-143.2323232,143.2323232,-456.7676768,456.7676768,19400,20600,-600,600
58.98989899,-58.98989899,41.01010101,-41.01010101,20100,19900,100,-100
-557.9717172,557.9717172,-19442.02828,19442.02828,0,40000,-20000,20000
100,-100,200,-200,20300,19700,300,-300
100,-100,200,-200,20300,19700,300,-300
-80.70707071,80.70707071,-19.29292929,19.29292929,19900,20100,-100,100
100,-100,100,-100,20200,19800,200,-200
-152.9686869,173.5353535,-747.0313131,726.4646465,19100,20900,-900,900
-91.11111111,91.11111111,-8.888888889,8.888888889,19900,20100,-100,100
-100,100,-200,200,19700,20300,-300,300
-27.27272727,27.27272727,127.2727273,-127.2727273,20100,19900,100,-100
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900,100,-100
64.04040404,-64.04040404,35.95959596,-35.95959596,20100,19900,100,-100
-100,100,0,0,19900,20100,-100,100
-991.540404,991.540404,-1033.459596,1033.459596,17975,22025,-2025,2025
-472.7272727,472.7272727,-5827.272727,5827.272727,13700,26300,-6300,6300
72.52525253,-47.05858586,27.47474747,-52.94141414,20100,19900,100,-100
-4228.787879,4228.787879,24228.78788,-24228.78788,40000,-3.64E-12,20000,-20000
-127.2727273,127.2727273,-772.7272727,772.7272727,19100,20900,-900,900
-37.97979798,37.97979798,-62.02020202,62.02020202,19900,20100,-100,100
100,-100,0,0,20100,19900,100,-100
132.020202,-132.020202,19867.9798,-19867.9798,40000,0,20000,-20000
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
100,-100,0,0,20100,19900,100,-100
-35.15151515,35.15151515,-64.84848485,64.84848485,19900,20100,-100,100
-127.4747475,127.4747475,-2872.525253,2872.525253,17000,23000,-3000,3000
-28.43333333,28.43333333,-71.56666667,71.56666667,19900,20100,-100,100
3.55E-15,-3.55E-15,20000,-20000,40000,0,20000,-20000
0,0,0,0,20000,20000,0,0
-50.1010101,50.1010101,-49.8989899,49.8989899,19900,20100,-100,100
-54.54545455,54.54545455,154.5454545,-154.5454545,20100,19900,100,-100
72.72727273,-72.72727273,27.27272727,-27.27272727,20100,19900,100,-100
-84.09090909,84.09090909,-1615.909091,1615.909091,18300,21700,-1700,1700
-100,100,-200,200,19700,20300,-300,300
22.7,-22.7,77.3,-77.3,20100,19900,100,-100
-242.9292929,242.9292929,20242.92929,-20242.92929,40000,0,20000,-20000
